idna_subject,checker_type,destination,tested_at
7tyzz.lyfd2xzauti9d8p.bapb.gdn,AVAILABILITY,domains.list,2021-03-01 05:44:22.055504
7y4c.01l.xyz,AVAILABILITY,domains.list,2021-03-01 05:44:22.871404
8dazz.ouasflpydty21tf.bapb.gdn,AVAILABILITY,domains.list,2021-03-01 05:44:25.247427
8elopz4t8t.mentalist.kameleoon.com,AVAILABILITY,domains.list,2021-03-01 05:44:26.411597
8fpqr1x6b9.mentalist.kameleoon.com,AVAILABILITY,domains.list,2021-03-01 05:44:28.051403
8g.news-subscribe.com,AVAILABILITY,domains.list,2021-03-01 05:44:28.301695
8j7wkj97db.mentalist.kameleoon.com,AVAILABILITY,domains.list,2021-03-01 05:44:28.613326
8iaxbnbk.accountant,AVAILABILITY,domains.list,2021-03-01 05:44:29.889527
8uhzz.6hqk9cjhg.bapb.gdn,AVAILABILITY,domains.list,2021-03-01 05:44:30.331384
8xvh5dzspx.mentalist.kameleoon.com,AVAILABILITY,domains.list,2021-03-01 05:44:30.597015
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:44:33.851368
9cf9c.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:44:34.270044
9idzz.lyfd2xzauti9d8p.bapb.gdn,AVAILABILITY,domains.list,2021-03-01 05:44:36.544224
9j.facebook-info.co,AVAILABILITY,domains.list,2021-03-01 05:44:37.427018
9o.news-subscribe.com,AVAILABILITY,domains.list,2021-03-01 05:44:37.740153
11lmt6lnrr.mentalist.kameleoon.com,AVAILABILITY,domains.list,2021-03-01 05:44:42.863946
012.2o7.net,AVAILABILITY,domains.list,2021-03-01 05:44:44.420747
16dcc.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:44:46.744566
22.news-subscribe.com,AVAILABILITY,domains.list,2021-03-01 05:44:50.407544
22f9d241.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:44:52.076658
22fa047d.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:44:52.304535
22f887c5.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:44:52.443596
22faeae5.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:44:53.746563
25.news-subscribe.com,AVAILABILITY,domains.list,2021-03-01 05:44:55.117246
28dzz.lyfd2xzauti9d8p.bapb.gdn,AVAILABILITY,domains.list,2021-03-01 05:44:56.531153
29.the31news.com,AVAILABILITY,domains.list,2021-03-01 05:44:57.977711
33across.t.domdex.com,AVAILABILITY,domains.list,2021-03-01 05:45:03.000608
22xsd.tk,AVAILABILITY,domains.list,2021-03-01 05:45:03.802346
36a3fe4a.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:06.164239
36a3fe4a.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:45:06.314380
36a3fec2.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:45:06.694558
36a3fec2.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:07.345851
36c3f470.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:08.078532
36c3f6db.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:08.306565
36c3f705.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:08.733642
36c3f725.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:08.758061
36c3feee.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:09.335807
36c3feec.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:09.418723
36c3fef2.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:10.063016
36cc2a1c.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:10.207341
36cc2a2a.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:10.635332
36c3ff8f.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:10.775945
36cc2a2e.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:11.103742
36cc246a.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:45:11.771641
36cc206a.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:12.082283
36cc246a.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:12.642210
36cc248a.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:13.285032
36cc248b.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:13.589069
36cc259d.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:13.629104
36cc2473.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:14.328984
36cc2473.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:45:14.853249
36d7107f.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:15.197019
36d71034.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:15.332947
36d71138.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:15.845579
36d71176.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:45:16.120291
36d71176.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:16.624611
36d71194.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:16.714004
36e4f0de.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:17.409471
36e4f0e6.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:17.910173
36e4f0e7.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:18.453826
36e4f0eb.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:19.090999
36e4f0e9.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:19.164636
36eb551e.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:19.480743
36eb5491.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:45:19.870951
36eb557d.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:20.136616
36eb5491.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:20.680032
36eb5590.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:21.088985
36eb5555.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:21.275606
36eb5594.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:21.429201
36ebc23e.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:21.969963
36ebc1fb.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:22.210891
36ebc202.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:45:22.565000
36ebc202.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:22.643020
36ebc233.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:23.179879
36ebc234.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:45:23.315430
36ebc234.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:23.928825
36f1f08e.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:45:24.206918
36f1f2cc.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:24.554189
36f1f08e.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:24.860121
36f1f23d.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:45:24.982557
36f1f33e.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:25.498936
36f1f23d.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:25.595404
36f1f340.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:26.512909
36f1f344.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:26.697549
36f1f369.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:26.847334
36f11e2c.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:45:27.352153
36f10ff3.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:27.791125
36f11e49.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:45:28.115001
36f11e2c.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:28.499620
36f11e95.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:45:28.818722
36f11e95.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:28.965867
36f11e49.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:29.050292
36f111f4.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:29.567232
36f111f7.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:29.687171
36f10709.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:30.400952
36f1082f.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:30.576508
36f10833.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:31.011933
36f11200.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:31.330257
36f10834.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:31.782829
36fb6d09.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:45:32.062952
36fb6d09.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:32.342190
36f11203.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:32.630013
36fb6d10.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:45:32.821995
36fb6d10.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:33.063509
36fb61a9.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:33.326413
36fb61b5.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:34.504097
36fb61b0.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:34.551402
36fb68c2.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:34.998940
36fb78d7.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:35.405710
36fb78d5.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:36.536618
36fb78dc.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:36.584351
36fb607e.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:36.809104
36fb619d.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:37.120851
36fb6319.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:37.457827
36fecd6d.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:38.025958
36fea28a.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:38.077846
36fecd36.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:38.606698
36fecd98.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:45:39.027240
42.demdex.net,AVAILABILITY,domains.list,2021-03-01 05:45:41.868122
44a1d7dxyp.mentalist.kameleoon.com,AVAILABILITY,domains.list,2021-03-01 05:45:42.469970
45.news-subscribe.com,AVAILABILITY,domains.list,2021-03-01 05:45:43.539819
49bc.rubiconproject.com,AVAILABILITY,domains.list,2021-03-01 05:45:46.181377
048-hld-130.mktoresp.com,AVAILABILITY,domains.list,2021-03-01 05:45:46.315638
61.news-subscribe.com,AVAILABILITY,domains.list,2021-03-01 05:46:01.161085
62.the31news.com,AVAILABILITY,domains.list,2021-03-01 05:46:03.252676
68.news-subscribe.com,AVAILABILITY,domains.list,2021-03-01 05:46:08.484268
73.news-subscribe.com,AVAILABILITY,domains.list,2021-03-01 05:46:10.959425
73au81v1yu.mentalist.kameleoon.com,AVAILABILITY,domains.list,2021-03-01 05:46:11.510352
75.news-subscribe.com,AVAILABILITY,domains.list,2021-03-01 05:46:14.275201
76.news-subscribe.com,AVAILABILITY,domains.list,2021-03-01 05:46:15.639416
77gqj0fih3.mentalist.kameleoon.com,AVAILABILITY,domains.list,2021-03-01 05:46:18.972329
79.news-subscribe.com,AVAILABILITY,domains.list,2021-03-01 05:46:19.912214
83d5.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:46:26.119102
84hcszqguv.mentalist.kameleoon.com,AVAILABILITY,domains.list,2021-03-01 05:46:27.970827
96.news-subscribe.com,AVAILABILITY,domains.list,2021-03-01 05:46:33.578317
99shopez16.club,AVAILABILITY,domains.list,2021-03-01 05:46:37.064564
111.onthe.io,AVAILABILITY,domains.list,2021-03-01 05:46:42.725733
53ba35bdfd7dc70def9fe8cd6644caff.s.adsco.re,AVAILABILITY,domains.list,2021-03-01 05:46:43.479529
152media.adk2x.com,AVAILABILITY,domains.list,2021-03-01 05:46:58.141384
165a4.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:47:01.661249
165a7.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:47:01.709824
184-euo-350.mktoresp.com,AVAILABILITY,domains.list,2021-03-01 05:47:08.821408
192d6.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:47:09.110381
234ac.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:47:19.320283
301digitalmedia-auto.t.domdex.com,AVAILABILITY,domains.list,2021-03-01 05:47:30.648320
301digitalmedia-uncategorized.t.domdex.com,AVAILABILITY,domains.list,2021-03-01 05:47:31.503833
331x7q8yy8.mentalist.kameleoon.com,AVAILABILITY,domains.list,2021-03-01 05:47:38.188332
364bf5fa.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:47:47.615261
364bf5fe.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:47:48.257491
364bf5fe.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:47:48.317271
364bf6be.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:47:49.134531
364bf6cc.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:47:49.393356
364bf52c.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:47:49.421068
364bf52c.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:47:50.010377
364bf52d.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:47:50.016062
364bf52e.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:47:50.363604
364bf52d.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:47:50.970514
364bf52e.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:47:51.568052
