idna_subject,checker_type,destination,tested_at
364bf73e.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:47:51.694780
385-xnb-580.mktoresp.com,AVAILABILITY,domains.list,2021-03-01 05:47:56.026859
543a59efcb54e.adzmedia.com,AVAILABILITY,domains.list,2021-03-01 05:48:25.710603
543a59efcb515.adzmedia.com,AVAILABILITY,domains.list,2021-03-01 05:48:26.010973
543b67c4a7d46.adzmedia.com,AVAILABILITY,domains.list,2021-03-01 05:48:26.134695
543ff4fa47ede.adzmedia.com,AVAILABILITY,domains.list,2021-03-01 05:48:26.239911
543ff4fa47f19.adzmedia.com,AVAILABILITY,domains.list,2021-03-01 05:48:26.509410
5-6-6-ios.error.ingest.crittercism.com,AVAILABILITY,domains.list,2021-03-01 05:48:31.599119
5-6-6-ios.network.ingest.crittercism.com,AVAILABILITY,domains.list,2021-03-01 05:48:32.985743
5-6-8-ios.error.ingest.crittercism.com,AVAILABILITY,domains.list,2021-03-01 05:48:34.954681
5-6-8-ios.userflows.ingest.crittercism.com,AVAILABILITY,domains.list,2021-03-01 05:48:35.132436
5-6-8-ios.network.ingest.crittercism.com,AVAILABILITY,domains.list,2021-03-01 05:48:35.418712
5-7-2-ios.error.ingest.crittercism.com,AVAILABILITY,domains.list,2021-03-01 05:48:38.025034
5-7-2-ios.userflows.ingest.crittercism.com,AVAILABILITY,domains.list,2021-03-01 05:48:39.092548
5-7-3-ios.userflows.ingest.crittercism.com,AVAILABILITY,domains.list,2021-03-01 05:48:40.411475
575a1bd43cde61524bc016dc007e0f168b7672a8.juicyads.com,AVAILABILITY,domains.list,2021-03-01 05:48:40.854177
5-9-1-android.network.ingest.crittercism.com,AVAILABILITY,domains.list,2021-03-01 05:48:46.438987
5-9-1-android.userflows.ingest.crittercism.com,AVAILABILITY,domains.list,2021-03-01 05:48:47.118136
602da.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:48:51.788734
606ca.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:48:53.232709
736p3eoxzr.mentalist.kameleoon.com,AVAILABILITY,domains.list,2021-03-01 05:49:22.432589
881.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:49:49.383079
883.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:49:50.587459
885.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:49:50.673280
943.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:03.292631
1061.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:15.649713
1075.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:16.636137
1375.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:18.045767
1462b.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:50:18.865774
1546a.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:50:19.769151
1671.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:20.580309
1666.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:20.591555
1546a.s.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:50:20.946066
1693.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:21.338074
1735.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:22.023175
1800petmeds.adlegend.com,AVAILABILITY,domains.list,2021-03-01 05:50:22.707286
1803.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:23.345062
1835.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:23.518271
2191.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:25.775534
2412.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:27.730924
2901.btrll.com,AVAILABILITY,domains.list,2021-03-01 05:50:39.608551
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:50:39.935314
2915a.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:50:40.647537
2915c.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:50:41.471366
2915cc.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:50:41.696285
2915d.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:50:42.622073
2915dc.v.fwmrm.net,AVAILABILITY,domains.list,2021-03-01 05:50:43.672907
2960.btrll.com,AVAILABILITY,domains.list,2021-03-01 05:50:45.044552
2968.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:45.725462
3052.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:47.103162
3074.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:47.470051
3211c0e1.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:50:49.393198
3211c0e1.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:50:49.945857
3306.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:51.866267
3408f623.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:50:53.557417
3408f623.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:50:53.845649
3409b6b0.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:50:54.227680
3409b6b0.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:50:54.788403
3409bcb2.go-mpulse.net,AVAILABILITY,domains.list,2021-03-01 05:50:54.960790
3409ba97.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:50:55.291502
3416.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:55.805601
3409bcb2.mpstat.us,AVAILABILITY,domains.list,2021-03-01 05:50:56.260444
3444.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:56.624381
3502.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:57.061995
3496.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:50:57.534063
3656.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:00.064164
3872.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:02.391044
3936.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:03.198404
3964.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:03.570794
4092.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:03.952428
4054.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:04.319694
4268.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:04.862492
4586.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:05.728693
4990.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:05.952969
5020.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:06.051981
5094.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:06.510244
5406.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:07.347372
5470.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:07.604391
5490.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:08.004921
5542.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:08.290870
5582.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:08.505082
5650.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:08.620512
5822.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:09.830865
5740.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:09.930810
6000.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:10.410369
5990.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:10.528897
6014.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:11.261511
6152.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:13.010456
6284.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:14.315594
6566.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:15.762557
6612.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:15.912995
6656.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:16.400921
6672.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:16.698817
6796.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:16.864083
6892.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:17.425974
6918.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:18.203677
7070.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:18.656842
7132.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:19.734760
7154.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:20.350265
7306.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:21.439904
7334.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:21.495326
7392.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:22.683346
7730.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:23.008160
7532.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:23.377839
7906.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:24.490005
7940.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:24.623273
8104.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:25.477947
8200.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:26.656376
8214.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:26.968636
8296.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:27.579217
8342.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:27.939654
8464.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:28.727249
8524.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:29.260421
8562.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:29.576025
8604.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:29.657207
8622.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:29.880003
8630.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:30.621368
8706.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:30.622509
8684.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:30.674583
8904.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:31.339466
9004.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:32.038982
9056.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:32.314476
9050.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:32.352838
9174.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:32.870976
9210.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:33.067533
9192.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:33.227887
9290.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:33.748793
9316.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:33.805968
9350.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:34.359046
9408.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:34.363630
9372.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:34.463619
9510.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:34.934985
9554.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:34.956384
9812.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:35.657564
9986.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:36.818567
10034.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:37.030145
10112.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:37.317543
10284.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:37.559418
10306.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:37.795555
10468.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:38.148903
10310.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:38.166465
10680.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:38.877635
10624.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:39.203913
10684.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:39.424593
10706.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:39.441898
10712.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:40.061117
10776.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:40.430098
10744.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:40.467019
10764.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:40.897905
10806.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:41.079458
10930.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:41.246909
11030.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:41.379305
10944.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:41.399157
11126.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:42.052381
11184.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:42.124085
11262.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:42.566195
11430.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:42.923557
11562.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:42.955525
11704.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:43.362134
11576.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:43.666804
11720.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:43.810763
11722.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:44.385583
11732.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:44.564886
11872.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:45.046578
11916.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:45.793847
12126.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:46.156607
12240.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:47.045576
12276.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:47.437940
12486.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:48.136503
12650.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:48.346963
12790.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:48.687439
12846.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:48.867105
13020.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:49.509798
13194.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:49.999703
13170.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:50.344554
13270.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:50.520134
13340.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:50.939124
13434.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:51.277990
13306.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:51.372034
13464.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:51.749373
13570.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:51.809364
13700.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:52.263479
13784.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:52.478984
13874.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:52.576470
13770.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:52.790656
14056.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:53.327422
14062.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:53.457196
14082.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:53.639032
14212.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:53.807066
14360.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:54.007543
14460.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:54.160501
14640.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:55.584978
14642.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:55.642711
14830.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:55.999828
14716.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:56.033510
15266.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:56.513393
15296.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:56.560197
15390.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:56.857031
15292.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:57.035953
15416.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:57.089160
15424.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:57.371653
15476.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:57.511507
15520.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:58.441624
15836.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:58.531904
15634.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:58.584748
16052.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:58.919049
16130.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:58.940932
16400.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:59.266276
16136.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:59.314745
16294.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:59.399907
16450.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:59.971920
16502.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:51:59.973330
16522.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:00.111985
16772.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:00.704939
16704.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:00.722227
16562.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:00.882035
16852.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:01.093277
16932.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:01.267088
16850.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:01.603353
17014.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:01.819064
16986.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:01.983261
17058.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:02.000630
17072.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:02.118584
17206.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:02.473674
17340.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:02.507537
17450.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:03.198305
17764.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:03.931456
17894.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:03.968037
17560.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:03.978427
18314.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:04.831035
18082.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:04.868351
17954.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:04.957131
18332.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:05.287156
18324.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:05.347640
18326.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:05.560189
18372.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:05.842825
18532.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:06.109766
18422.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:06.229027
18604.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:06.546597
18636.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:06.551549
18714.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:06.722685
18806.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:07.124956
18716.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:07.259729
18802.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:07.419149
19022.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:07.710432
19024.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:07.997110
19394.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:08.337576
19242.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:08.394531
19524.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:08.751005
19686.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:08.753164
19834.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:09.047520
19712.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:09.314906
19902.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:09.567362
19974.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:10.013428
20030.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:10.054596
20076.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:10.349441
20166.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:10.387217
20122.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:10.863214
20272.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:11.157533
20186.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:11.169285
20294.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:11.564894
20300.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:11.678240
20298.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:11.807827
20336.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:12.242213
20504.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:12.290784
20440.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:12.337448
20680.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:12.770838
20716.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:13.173610
20740.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:13.181440
20724.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:13.395802
20882.engine.mobileapptracking.com,AVAILABILITY,domains.list,2021-03-01 05:52:13.728753
