idna_subject,checker_type,destination,source,tested_at,session_id
2df7e.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:02.058558,be447e3fb6b096e3674ecb6a
2e6f7.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:04.069749,be447e3fb6b096e3674ecb6a
2e6f8.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:06.621602,be447e3fb6b096e3674ecb6a
2e33b7c9.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:07.406122,be447e3fb6b096e3674ecb6a
2e33b7ca.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:13.986490,be447e3fb6b096e3674ecb6a
2e33b7cf.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:15.281473,be447e3fb6b096e3674ecb6a
2e33b7d3.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:16.696264,be447e3fb6b096e3674ecb6a
2ecd4.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:18.937537,be447e3fb6b096e3674ecb6a
2ecd5.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:26.335753,be447e3fb6b096e3674ecb6a
2f2e33b7c9.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:27.634109,be447e3fb6b096e3674ecb6a
2f3ba.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:34.005955,be447e3fb6b096e3674ecb6a
2f5f651e6e.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:34.733668,be447e3fb6b096e3674ecb6a
2f5f651e63.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:40.542490,be447e3fb6b096e3674ecb6a
2f5f651e64.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:41.152114,be447e3fb6b096e3674ecb6a
2f5f651e71.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:41.756647,be447e3fb6b096e3674ecb6a
2f5f651e72.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:42.352766,be447e3fb6b096e3674ecb6a
2f6b148a22.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:42.960541,be447e3fb6b096e3674ecb6a
2f6b148a64.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:48.749675,be447e3fb6b096e3674ecb6a
2f6b148a80.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:49.556899,be447e3fb6b096e3674ecb6a
2f17d98a5a.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:50.219428,be447e3fb6b096e3674ecb6a
2f17d98a5b.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:56.172152,be447e3fb6b096e3674ecb6a
2f17d98a5d.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:56.841586,be447e3fb6b096e3674ecb6a
2f17d98a5e.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:57.426110,be447e3fb6b096e3674ecb6a
2f17d98a5f.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:58.053967,be447e3fb6b096e3674ecb6a
2f17d98a59.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:58.739776,be447e3fb6b096e3674ecb6a
2f22f6a935.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:34:59.403283,be447e3fb6b096e3674ecb6a
2f22fe7614.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:00.019759,be447e3fb6b096e3674ecb6a
2f22ff71a1.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:00.624630,be447e3fb6b096e3674ecb6a
2f22ffaa5b.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:01.330772,be447e3fb6b096e3674ecb6a
2f36a3fe4a.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:01.912523,be447e3fb6b096e3674ecb6a
2f36a3fec2.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:02.512722,be447e3fb6b096e3674ecb6a
2f36c3feec.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:03.112530,be447e3fb6b096e3674ecb6a
2f36c3fef2.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:03.698488,be447e3fb6b096e3674ecb6a
2f36cc206a.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:04.419766,be447e3fb6b096e3674ecb6a
2f36cc246a.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:05.010900,be447e3fb6b096e3674ecb6a
2f36cc248a.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:10.928509,be447e3fb6b096e3674ecb6a
2f36cc248b.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:11.648991,be447e3fb6b096e3674ecb6a
2f36cc2473.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:12.231044,be447e3fb6b096e3674ecb6a
2f36d71176.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:12.868392,be447e3fb6b096e3674ecb6a
2f36e4f0de.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:13.506287,be447e3fb6b096e3674ecb6a
2f36e4f0e6.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:14.125260,be447e3fb6b096e3674ecb6a
2f36e4f0e7.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:14.780430,be447e3fb6b096e3674ecb6a
2f36e4f0e9.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:15.462689,be447e3fb6b096e3674ecb6a
2f36e4f0eb.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:16.178890,be447e3fb6b096e3674ecb6a
2f36eb5491.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:16.790694,be447e3fb6b096e3674ecb6a
2f36eb5590.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:17.459467,be447e3fb6b096e3674ecb6a
2f36eb5594.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:18.067811,be447e3fb6b096e3674ecb6a
2f36ebc1fb.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:18.738331,be447e3fb6b096e3674ecb6a
2f36ebc23e.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:24.608883,be447e3fb6b096e3674ecb6a
2f36ebc202.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:30.533667,be447e3fb6b096e3674ecb6a
2f36ebc233.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:31.249229,be447e3fb6b096e3674ecb6a
2f36ebc234.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:37.151428,be447e3fb6b096e3674ecb6a
2f36f1f340.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:37.747408,be447e3fb6b096e3674ecb6a
2f36f1f344.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:38.349130,be447e3fb6b096e3674ecb6a
2f36fb61b0.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:38.948937,be447e3fb6b096e3674ecb6a
2f36fb78d7.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:39.646531,be447e3fb6b096e3674ecb6a
2f36fb78dc.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:40.363635,be447e3fb6b096e3674ecb6a
2f36fb619d.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:40.983857,be447e3fb6b096e3674ecb6a
2f173c5b0a.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:41.584499,be447e3fb6b096e3674ecb6a
2f173c5b0b.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:42.306007,be447e3fb6b096e3674ecb6a
2f173c5b0d.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:42.918028,be447e3fb6b096e3674ecb6a
2f173c5b0e.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:43.642238,be447e3fb6b096e3674ecb6a
2f173c5b04.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:44.357601,be447e3fb6b096e3674ecb6a
2f173c5b05.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:44.949740,be447e3fb6b096e3674ecb6a
2f173c5b08.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:50.831414,be447e3fb6b096e3674ecb6a
2f173c5b09.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:56.621533,be447e3fb6b096e3674ecb6a
2f173e2513.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:57.288272,be447e3fb6b096e3674ecb6a
2f173e2514.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:35:57.962950,be447e3fb6b096e3674ecb6a
2f173e2515.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:03.756674,be447e3fb6b096e3674ecb6a
2f0211c83c.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:04.462319,be447e3fb6b096e3674ecb6a
2f0211c83e.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:10.262391,be447e3fb6b096e3674ecb6a
2f0211c83f.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:10.932407,be447e3fb6b096e3674ecb6a
2f0211c84d.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:11.647201,be447e3fb6b096e3674ecb6a
2f0211c812.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:12.281326,be447e3fb6b096e3674ecb6a
2f0211c813.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:12.886885,be447e3fb6b096e3674ecb6a
2f0211c814.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:13.500168,be447e3fb6b096e3674ecb6a
2f0211c816.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:14.213311,be447e3fb6b096e3674ecb6a
2f0211c844.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:14.891108,be447e3fb6b096e3674ecb6a
2f364bf6be.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:15.474247,be447e3fb6b096e3674ecb6a
2f364bf6cc.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:16.194111,be447e3fb6b096e3674ecb6a
2f364bf52c.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:16.775144,be447e3fb6b096e3674ecb6a
2f686eb719.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:17.497241,be447e3fb6b096e3674ecb6a
2f1288af19.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:18.210988,be447e3fb6b096e3674ecb6a
2f3211c0e1.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:18.810648,be447e3fb6b096e3674ecb6a
2f60062f0a.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:19.494964,be447e3fb6b096e3674ecb6a
2f60062f0b.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:30.503291,be447e3fb6b096e3674ecb6a
2f60062f0c.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:31.219791,be447e3fb6b096e3674ecb6a
2f60062f06.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:31.806097,be447e3fb6b096e3674ecb6a
2f60062f08.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:32.389180,be447e3fb6b096e3674ecb6a
2f60062f09.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:33.014465,be447e3fb6b096e3674ecb6a
2fae810539.akstat.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:33.681069,be447e3fb6b096e3674ecb6a
2fbitdefender.evyy.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:34.260989,be447e3fb6b096e3674ecb6a
2fblog.crazyegg.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:35.015430,be447e3fb6b096e3674ecb6a
2fefax.evyy.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:40.807686,be447e3fb6b096e3674ecb6a
2fglobaldelight.7eer.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:46.712487,be447e3fb6b096e3674ecb6a
2fhmnlta.adk2x.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:47.634839,be447e3fb6b096e3674ecb6a
2flivecareer.7eer.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:48.246992,be447e3fb6b096e3674ecb6a
2fmint-mobile.pxf.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:48.822692,be447e3fb6b096e3674ecb6a
2fperformicstr.offerstrack.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:49.405717,be447e3fb6b096e3674ecb6a
2fpixel.everesttech.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:50.062543,be447e3fb6b096e3674ecb6a
2fr.skimresources.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:50.758599,be447e3fb6b096e3674ecb6a
2fshutterstock.7eer.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:51.335352,be447e3fb6b096e3674ecb6a
2fspeednetwork14.adk2x.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:52.150246,be447e3fb6b096e3674ecb6a
2fsurveymonkey.pxf.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:53.070616,be447e3fb6b096e3674ecb6a
2fswagbucks.7eer.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:53.666198,be447e3fb6b096e3674ecb6a
2ftechsmith.pxf.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:54.267633,be447e3fb6b096e3674ecb6a
2ftracker.marinsm.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:55.024158,be447e3fb6b096e3674ecb6a
2fuberbv.evyy.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:55.612037,be447e3fb6b096e3674ecb6a
2fwww.crazyegg.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:56.266334,be447e3fb6b096e3674ecb6a
2in.getclicky.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:36:56.858949,be447e3fb6b096e3674ecb6a
2kbp2.voluumtrk.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:04.313630,be447e3fb6b096e3674ecb6a
2kygq.voluumtrk.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:05.072115,be447e3fb6b096e3674ecb6a
2o7.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:05.640407,be447e3fb6b096e3674ecb6a
2o53s.voluumtrk.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:06.235462,be447e3fb6b096e3674ecb6a
2pn2.notifychheck.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:08.180494,be447e3fb6b096e3674ecb6a
2podcast.crazyegg.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:08.843267,be447e3fb6b096e3674ecb6a
2qb5tjqwga.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:16.852458,be447e3fb6b096e3674ecb6a
02-rds-test-nym.ad.corp.appnexus.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:17.456404,be447e3fb6b096e3674ecb6a
2rm82.voluumtrk.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:18.089367,be447e3fb6b096e3674ecb6a
002-slq-470.mktoresp.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:18.944696,be447e3fb6b096e3674ecb6a
2sm6o.voluumtrk.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:19.676527,be447e3fb6b096e3674ecb6a
2spl.ir.zeotap.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:25.575646,be447e3fb6b096e3674ecb6a
2static.getclicky.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:26.189758,be447e3fb6b096e3674ecb6a
2tloyssxnu.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:27.500102,be447e3fb6b096e3674ecb6a
2u2pc.voluumtrk.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:28.108465,be447e3fb6b096e3674ecb6a
2udemy-courses.pxf.io,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:28.684536,be447e3fb6b096e3674ecb6a
2vci0.voluumtrk.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:29.997468,be447e3fb6b096e3674ecb6a
02-vidyo-router.nym2.appnexus.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:34.655811,be447e3fb6b096e3674ecb6a
2vpvitqpe9.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:35.234378,be447e3fb6b096e3674ecb6a
2wdhi.voluumtrk2.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:35.842445,be447e3fb6b096e3674ecb6a
2www.crazyegg.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:37.237189,be447e3fb6b096e3674ecb6a
2xrlsbpkby.kameleoon.eu,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:37.810692,be447e3fb6b096e3674ecb6a
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:40.431807,be447e3fb6b096e3674ecb6a
3.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:41.111942,be447e3fb6b096e3674ecb6a
03.obs-worker.lax1.appnexus.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:42.874663,be447e3fb6b096e3674ecb6a
3a2a-e3db-50db-813e.reporo.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:44.575634,be447e3fb6b096e3674ecb6a
3a8b-2db6-45fc-27e3.reporo.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:45.500138,be447e3fb6b096e3674ecb6a
3a60-3493-2ef5-707b.reporo.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:47.050648,be447e3fb6b096e3674ecb6a
3aa3-3802-e36a-0af8.reporo.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:48.178546,be447e3fb6b096e3674ecb6a
3-as.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:48.817541,be447e3fb6b096e3674ecb6a
3bc7-dba3-e6d5-54ca.reporo.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:49.931836,be447e3fb6b096e3674ecb6a
3bktp.voluumtrk.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:50.565514,be447e3fb6b096e3674ecb6a
3cb2-7eb0-d0a4-8391.reporo.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:51.335632,be447e3fb6b096e3674ecb6a
3cf1-eb9d-bc28-9906.reporo.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:57.392439,be447e3fb6b096e3674ecb6a
3d11-2d06-9461-2244.reporo.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:37:58.440139,be447e3fb6b096e3674ecb6a
